timestamp,zone_id,order_id,delivery_time_min,on_time
2024-01-01 20:00:00,4,O632987923,28.85940997517716,1
2024-01-01 21:00:00,0,O866775009,17.27767753196766,1
2024-01-01 21:00:00,0,O93329834,27.517145413009388,1
2024-01-01 21:00:00,1,O128735615,25.319281506670716,1
2024-01-01 21:00:00,1,O697424903,25.602949669453558,1
2024-01-01 21:00:00,2,O507417092,24.48577918431965,1
2024-01-01 21:00:00,2,O506150032,24.866028266821683,1
2024-01-01 21:00:00,2,O347364889,26.005495233574837,1
2024-01-01 21:00:00,4,O649540676,30.25327198003806,1
2024-01-01 21:00:00,4,O331508072,26.513177326195166,1
2024-01-01 21:00:00,4,O450773695,21.22862074990321,1
2024-01-01 21:00:00,4,O207069125,29.012354411598444,1
2024-01-01 21:00:00,4,O518632111,23.008395469880192,1
2024-01-01 22:00:00,0,O468622282,23.779216823546758,1
2024-01-01 22:00:00,0,O330854893,29.82043584144179,1
2024-01-01 22:00:00,1,O201302013,24.13464087858065,1
2024-01-01 22:00:00,1,O320343694,25.077895237907338,1
2024-01-01 22:00:00,1,O559242304,18.60988708281812,1
2024-01-01 22:00:00,1,O839525268,16.78129642205971,1
2024-01-01 22:00:00,1,O560148370,20.043038252718464,1
2024-01-01 22:00:00,1,O196223711,14.233049431981426,1
2024-01-01 22:00:00,2,O444308322,27.25547648291489,1
2024-01-01 22:00:00,2,O40133569,19.754965387147568,1
2024-01-01 22:00:00,3,O110131828,25.448040799638044,1
2024-01-01 22:00:00,3,O144321835,19.093030083505994,1
2024-01-01 22:00:00,3,O973649635,31.92136409255259,1
2024-01-01 22:00:00,3,O270521669,27.819545600261797,1
2024-01-01 22:00:00,4,O879008142,25.52100551975938,1
2024-01-01 22:00:00,4,O258846478,24.687034360502388,1
2024-01-01 22:00:00,4,O846770499,24.055516561077624,1
2024-01-01 22:00:00,4,O435599137,27.765366382202398,1
2024-01-01 22:00:00,4,O714388813,16.535215929023074,1
2024-01-01 22:00:00,4,O149777971,24.50830186602625,1
2024-01-01 23:00:00,0,O934738589,20.051859317148313,1
2024-01-01 23:00:00,0,O702438019,29.70385593994108,1
2024-01-01 23:00:00,0,O314280025,24.328659483212448,1
2024-01-01 23:00:00,0,O777895262,24.20388060951645,1
2024-01-01 23:00:00,1,O186432752,17.035031332341653,1
2024-01-01 23:00:00,1,O914513955,27.202373689801995,1
2024-01-01 23:00:00,1,O749589587,31.98707351530186,1
2024-01-01 23:00:00,2,O571880809,24.624279165949915,1
2024-01-01 23:00:00,3,O592641941,25.24430035162852,1
2024-01-01 23:00:00,4,O476659721,25.202958456019413,1
2024-01-02 00:00:00,0,O243254320,28.735826121297908,1
2024-01-02 00:00:00,0,O106541105,21.495841605669572,1
2024-01-02 00:00:00,0,O996252311,23.52525160853986,1
2024-01-02 00:00:00,1,O866585568,31.238710363368668,1
2024-01-02 00:00:00,1,O747087286,19.062007904852436,1
2024-01-02 00:00:00,2,O101526959,26.549103551135136,1
2024-01-02 00:00:00,2,O267455268,31.122922188130715,1
2024-01-02 00:00:00,2,O200563871,33.11698281149523,1
2024-01-02 00:00:00,3,O608916376,20.981627160151348,1
2024-01-02 00:00:00,3,O765361525,33.195584027220335,1
2024-01-02 00:00:00,3,O840915580,29.881919767310514,1
2024-01-02 00:00:00,4,O963527897,30.520245682416768,1
2024-01-02 00:00:00,4,O374637669,16.884770532671272,1
2024-01-02 01:00:00,0,O619295072,27.81672731252512,1
2024-01-02 01:00:00,1,O503180262,25.17041734129613,1
2024-01-02 01:00:00,1,O290393729,21.150133844706794,1
2024-01-02 01:00:00,1,O728437691,21.890908497468043,1
2024-01-02 01:00:00,2,O727940933,28.506865324196113,1
2024-01-02 01:00:00,2,O224793729,33.362861934188516,1
2024-01-02 01:00:00,2,O924301085,27.095095046830227,1
2024-01-02 01:00:00,2,O358928499,25.48216859396745,1
2024-01-02 01:00:00,2,O891743779,21.59556358980459,1
2024-01-02 01:00:00,3,O741694109,32.91732512692047,1
2024-01-02 01:00:00,3,O419066512,23.466098035643146,1
2024-01-02 01:00:00,3,O218412431,30.456550602971344,1
2024-01-02 01:00:00,3,O760972943,28.045690604535885,1
2024-01-02 01:00:00,4,O962779762,25.364983779866787,1
2024-01-02 02:00:00,0,O22636262,28.900390898582913,1
2024-01-02 02:00:00,0,O492573471,25.66770452391141,1
2024-01-02 02:00:00,0,O137559589,24.237650818097283,1
2024-01-02 02:00:00,1,O505298723,19.64702830882199,1
2024-01-02 02:00:00,2,O802977754,20.551269491067156,1
2024-01-02 02:00:00,3,O826295961,26.942893022654822,1
2024-01-02 02:00:00,3,O727532962,37.46499758716395,1
2024-01-02 02:00:00,3,O155804053,26.256528204031902,1
2024-01-02 02:00:00,4,O289694289,24.992247470820487,1
2024-01-02 02:00:00,4,O549541292,29.595382414938843,1
2024-01-02 02:00:00,4,O507049629,23.548627279056742,1
2024-01-02 03:00:00,0,O295214605,24.125201216522957,1
2024-01-02 03:00:00,0,O745282113,21.221274202535778,1
2024-01-02 03:00:00,1,O890445005,25.25267907797003,1
2024-01-02 03:00:00,2,O456352877,25.852486175202152,1
2024-01-02 03:00:00,2,O636778831,21.74793482645003,1
2024-01-02 03:00:00,2,O11021186,27.64846566452721,1
2024-01-02 03:00:00,2,O871008738,19.674431684623137,1
2024-01-02 03:00:00,3,O110861281,23.47387647822666,1
2024-01-02 03:00:00,4,O114777099,24.647506109704544,1
2024-01-02 03:00:00,4,O265498252,27.43250821913101,1
2024-01-02 04:00:00,0,O75968554,32.65375416171849,1
2024-01-02 04:00:00,0,O652941778,31.093809258486584,1
2024-01-02 04:00:00,0,O586094878,21.556666225185285,1
2024-01-02 04:00:00,0,O18268849,24.68671521898778,1
2024-01-02 04:00:00,1,O774542294,22.18175486286829,1
2024-01-02 04:00:00,2,O433988466,22.94534421850408,1
2024-01-02 04:00:00,3,O983094823,27.184690848731748,1
2024-01-02 04:00:00,3,O241607475,30.953231373931708,1
2024-01-02 04:00:00,3,O746261724,27.49763492547704,1
2024-01-02 04:00:00,4,O858068541,36.44341034398836,1
2024-01-02 04:00:00,4,O661750527,22.464460529336957,1
2024-01-02 05:00:00,0,O713625985,19.14479072912073,1
2024-01-02 05:00:00,0,O574682685,23.04217596835098,1
2024-01-02 05:00:00,0,O42147406,24.924034356150052,1
2024-01-02 05:00:00,0,O352823956,22.268777758737585,1
2024-01-02 05:00:00,1,O555334124,26.959020027012734,1
2024-01-02 05:00:00,1,O970120404,24.388265486794474,1
2024-01-02 05:00:00,2,O640971380,22.82421701072624,1
2024-01-02 05:00:00,2,O546318845,22.783588744042447,1
2024-01-02 05:00:00,2,O651592273,20.575986429865495,1
2024-01-02 05:00:00,3,O150394900,26.45724961605903,1
2024-01-02 05:00:00,3,O828203432,21.346590180981096,1
2024-01-02 05:00:00,3,O808032384,26.62588398264532,1
2024-01-02 05:00:00,4,O859527893,24.166379834565806,1
2024-01-02 05:00:00,4,O586991815,26.83228583148986,1
2024-01-02 05:00:00,4,O861654870,23.7152275482325,1
2024-01-02 05:00:00,4,O79061847,24.849422664499503,1
2024-01-02 06:00:00,2,O152775696,26.2960900917163,1
2024-01-02 06:00:00,2,O886916740,12.830488717259827,1
2024-01-02 06:00:00,2,O910305182,25.928837460433858,1
2024-01-02 06:00:00,3,O747793898,31.220169740674308,1
2024-01-02 06:00:00,3,O345892853,13.98419769587069,1
2024-01-02 06:00:00,3,O61730143,24.37030513526583,1
2024-01-02 06:00:00,3,O354840174,21.412574069594594,1
2024-01-02 06:00:00,4,O82562815,20.693081488216283,1
2024-01-02 06:00:00,4,O297444968,20.59769017588797,1
2024-01-02 07:00:00,0,O379106062,36.60968113489548,1
2024-01-02 07:00:00,0,O408072136,28.64188508323936,1
2024-01-02 07:00:00,0,O524703384,41.021429694143386,1
2024-01-02 07:00:00,0,O595509241,20.09340848122971,1
2024-01-02 07:00:00,0,O485071832,31.41984611114838,1
2024-01-02 07:00:00,0,O765867987,29.677199479666857,1
2024-01-02 07:00:00,0,O521844436,34.67883452613356,1
2024-01-02 07:00:00,0,O54610032,49.30089167745879,0
2024-01-02 07:00:00,0,O626252663,40.22331185120082,1
2024-01-02 07:00:00,0,O36213515,32.478644837730364,1
2024-01-02 07:00:00,0,O725533928,49.9026258902192,0
2024-01-02 07:00:00,1,O13689493,39.82074616579798,1
2024-01-02 07:00:00,1,O83027288,34.33939774975233,1
2024-01-02 07:00:00,1,O970576334,34.39874725197546,1
2024-01-02 07:00:00,1,O394582451,31.2996832277517,1
2024-01-02 07:00:00,1,O25137138,39.104548131285654,1
2024-01-02 07:00:00,2,O402682909,37.30056512261246,1
2024-01-02 07:00:00,2,O47766655,41.301600612406645,1
2024-01-02 07:00:00,2,O789417188,34.03080811211358,1
2024-01-02 07:00:00,2,O40078991,26.42991234597444,1
2024-01-02 07:00:00,2,O265223751,40.79918160986575,1
2024-01-02 07:00:00,2,O119838595,28.513008282554726,1
2024-01-02 07:00:00,3,O452623272,39.80596204306094,1
2024-01-02 07:00:00,3,O103762851,19.50740856381218,1
2024-01-02 07:00:00,3,O22461013,36.61653408580996,1
2024-01-02 07:00:00,3,O355109899,36.65497273383714,1
2024-01-02 07:00:00,3,O47380429,24.851004041633658,1
2024-01-02 07:00:00,3,O639469298,27.255842731401604,1
2024-01-02 07:00:00,4,O700260069,46.767646204513404,0
2024-01-02 07:00:00,4,O13822356,29.743661151539197,1
2024-01-02 07:00:00,4,O124860617,24.320405798009336,1
2024-01-02 07:00:00,4,O189826104,43.838088723990275,1
2024-01-02 07:00:00,4,O591303596,36.26781557147742,1
2024-01-02 07:00:00,4,O992020995,29.14966505485364,1
2024-01-02 07:00:00,4,O43420892,31.050266809398277,1
2024-01-02 08:00:00,0,O361800812,36.29185912237926,1
2024-01-02 08:00:00,0,O149881373,35.570941244890555,1
2024-01-02 08:00:00,0,O530267820,44.14590223235043,1
2024-01-02 08:00:00,0,O633303779,37.52801339242808,1
2024-01-02 08:00:00,0,O380535953,30.946437840643988,1
2024-01-02 08:00:00,0,O521503550,38.36041706060678,1
2024-01-02 08:00:00,0,O71247150,25.441765844654736,1
2024-01-02 08:00:00,0,O786465787,28.846643803768767,1
2024-01-02 08:00:00,0,O590786757,31.22045878322804,1
2024-01-02 08:00:00,1,O362973233,38.582163683553034,1
2024-01-02 08:00:00,1,O368551773,29.012686399275186,1
2024-01-02 08:00:00,1,O350886141,46.7585417955877,0
2024-01-02 08:00:00,1,O771448826,40.144254524320374,1
2024-01-02 08:00:00,1,O209274732,32.12005319138441,1
2024-01-02 08:00:00,1,O545092164,38.701241920597624,1
2024-01-02 08:00:00,1,O394851676,25.198564696416238,1
2024-01-02 08:00:00,1,O795343764,15.356480233510196,1
2024-01-02 08:00:00,2,O985730360,31.749757588517735,1
2024-01-02 08:00:00,2,O639245880,32.57740907979314,1
2024-01-02 08:00:00,2,O5905950,34.62378843721612,1
2024-01-02 08:00:00,2,O57563860,40.69069978655955,1
2024-01-02 08:00:00,2,O296172445,41.20431137243112,1
2024-01-02 08:00:00,3,O514105169,30.15136909518928,1
2024-01-02 08:00:00,3,O671893753,21.36479353915569,1
2024-01-02 08:00:00,3,O279986865,40.48603147270196,1
2024-01-02 08:00:00,3,O691900320,33.81842249308498,1
2024-01-02 08:00:00,3,O93730769,35.77669267247631,1
2024-01-02 08:00:00,3,O998359711,36.72954164464412,1
2024-01-02 08:00:00,4,O850822873,35.61131740540786,1
2024-01-02 08:00:00,4,O821157796,25.667898825424412,1
2024-01-02 08:00:00,4,O953505624,51.90353699061042,0
2024-01-02 08:00:00,4,O846263124,23.694077288661433,1
2024-01-02 08:00:00,4,O490037672,43.15317548120019,1
2024-01-02 08:00:00,4,O94640288,32.012700181823526,1
2024-01-02 08:00:00,4,O4151785,31.20715508631951,1
2024-01-02 09:00:00,0,O971294189,27.495026916100752,1
2024-01-02 09:00:00,0,O711996244,14.55054661553775,1
2024-01-02 09:00:00,0,O605416964,31.861338466622822,1
2024-01-02 09:00:00,0,O694777711,49.07006502510001,0
2024-01-02 09:00:00,0,O902640050,39.33407982703638,1
2024-01-02 09:00:00,0,O267460951,49.40246828798189,0
2024-01-02 09:00:00,0,O158785518,44.78058495791134,1
2024-01-02 09:00:00,0,O898678409,35.39909195459736,1
2024-01-02 09:00:00,1,O542255847,32.476686170567824,1
2024-01-02 09:00:00,1,O864316392,38.579908506509675,1
2024-01-02 09:00:00,1,O258480807,41.18176844003011,1
2024-01-02 09:00:00,1,O166222944,34.45513962091038,1
2024-01-02 09:00:00,1,O604423721,28.185872810203662,1
2024-01-02 09:00:00,1,O673365427,34.962218365469255,1
2024-01-02 09:00:00,1,O866281238,32.0154968265612,1
2024-01-02 09:00:00,2,O841380307,43.039119964377285,1
2024-01-02 09:00:00,2,O248335813,30.495151173777764,1
2024-01-02 09:00:00,2,O460331394,42.209725723068125,1
2024-01-02 09:00:00,2,O485763948,33.14117213387103,1
2024-01-02 09:00:00,2,O30284261,38.38397841680222,1
2024-01-02 09:00:00,2,O604351392,32.01501082420783,1
2024-01-02 09:00:00,2,O488308231,35.627635757757815,1
2024-01-02 09:00:00,2,O618431076,40.47259517919038,1
2024-01-02 09:00:00,2,O271278692,38.973807256542095,1
2024-01-02 09:00:00,2,O817432835,28.98461801410482,1
2024-01-02 09:00:00,2,O720527934,42.996696007818876,1
2024-01-02 09:00:00,3,O126118083,39.05743221249502,1
2024-01-02 09:00:00,3,O341048701,37.28057421607516,1
2024-01-02 09:00:00,3,O554167293,29.36239721064759,1
2024-01-02 09:00:00,3,O464616924,39.17509637692469,1
2024-01-02 09:00:00,3,O199672072,36.1792268338873,1
2024-01-02 09:00:00,3,O902985938,44.22318274925571,1
2024-01-02 09:00:00,3,O41156155,32.874369332882026,1
2024-01-02 09:00:00,3,O307678126,21.313065015829295,1
2024-01-02 09:00:00,4,O374432985,33.327475305812136,1
2024-01-02 09:00:00,4,O609765043,32.43222911729718,1
2024-01-02 09:00:00,4,O667265569,30.36100359695949,1
2024-01-02 09:00:00,4,O488670282,20.792282925822924,1
2024-01-02 09:00:00,4,O649173944,48.60713825176022,0
2024-01-02 09:00:00,4,O392764228,23.639621267841786,1
2024-01-02 10:00:00,0,O756676879,23.41213400588131,1
2024-01-02 10:00:00,0,O16394487,21.62269277572111,1
2024-01-02 10:00:00,0,O299106459,20.384336947710757,1
2024-01-02 10:00:00,1,O331047551,27.519092092200907,1
2024-01-02 10:00:00,1,O613673150,29.339234715156476,1
2024-01-02 10:00:00,2,O56501560,23.109569495083328,1
2024-01-02 10:00:00,2,O231698036,32.28977616782846,1
2024-01-02 10:00:00,3,O639294670,22.421679830788943,1
2024-01-02 10:00:00,3,O44181713,29.296286124999202,1
2024-01-02 10:00:00,3,O809178,26.730888729163706,1
2024-01-02 10:00:00,4,O903481893,22.13851473607967,1
2024-01-02 10:00:00,4,O553401021,18.39496752067415,1
2024-01-02 11:00:00,0,O741089875,24.753115482219076,1
2024-01-02 11:00:00,0,O116715789,23.485177725490356,1
2024-01-02 11:00:00,1,O235822792,30.01606599869512,1
2024-01-02 11:00:00,1,O550778491,35.2842611036551,1
2024-01-02 11:00:00,1,O340997494,35.99763315580667,1
2024-01-02 11:00:00,1,O858315763,27.66015096646226,1
2024-01-02 11:00:00,1,O483529101,23.098119728902052,1
2024-01-02 11:00:00,2,O198099208,23.589905346184825,1
2024-01-02 11:00:00,4,O214400954,28.27805199126446,1
2024-01-02 11:00:00,4,O276987898,32.638618097618824,1
2024-01-02 11:00:00,4,O656678979,19.00947968367891,1
2024-01-02 12:00:00,0,O76350218,18.634201153787334,1
2024-01-02 12:00:00,0,O168194541,25.350260815565907,1
2024-01-02 12:00:00,0,O273335620,30.80939151304095,1
2024-01-02 12:00:00,0,O9909551,26.737651880790374,1
2024-01-02 12:00:00,0,O493633440,30.817543839774935,1
2024-01-02 12:00:00,1,O509174818,28.26641586624769,1
2024-01-02 12:00:00,1,O774929838,38.4376718284848,1
2024-01-02 12:00:00,2,O590660110,29.429015688008597,1
2024-01-02 12:00:00,2,O830560860,26.15004761881418,1
2024-01-02 12:00:00,3,O757745462,20.17251007085472,1
2024-01-02 12:00:00,3,O577721749,25.150807862675624,1
2024-01-02 12:00:00,3,O157841483,35.854713587489066,1
2024-01-02 12:00:00,3,O861274305,24.120570937838316,1
2024-01-02 12:00:00,4,O674189221,24.472349739988463,1
2024-01-02 12:00:00,4,O480405392,24.078216746414522,1
2024-01-02 12:00:00,4,O170793532,21.941154545473573,1
2024-01-02 13:00:00,0,O951475648,24.81481601475794,1
2024-01-02 13:00:00,1,O963311443,25.412198764672517,1
2024-01-02 13:00:00,1,O23647205,17.71224250267535,1
2024-01-02 13:00:00,1,O447260720,30.42239791536535,1
2024-01-02 13:00:00,1,O309446576,22.112349532462233,1
2024-01-02 13:00:00,2,O119494888,21.104241740358514,1
2024-01-02 13:00:00,2,O502796840,24.028342272898357,1
2024-01-02 13:00:00,3,O753424063,23.00444073898625,1
2024-01-02 13:00:00,3,O620949504,21.735516137942188,1
2024-01-02 13:00:00,3,O600747175,15.984301618720275,1
2024-01-02 13:00:00,3,O676934087,17.07932028497255,1
2024-01-02 13:00:00,4,O938146393,25.72433832328778,1
2024-01-02 13:00:00,4,O801397585,21.92613567421541,1
2024-01-02 13:00:00,4,O28751505,23.657346760470837,1
2024-01-02 14:00:00,0,O725625243,20.54403887292356,1
2024-01-02 14:00:00,0,O212960167,24.343715164538477,1
2024-01-02 14:00:00,1,O823455654,25.384259414793842,1
2024-01-02 14:00:00,2,O596447794,26.033620236224973,1
2024-01-02 14:00:00,2,O531281435,28.794693000609737,1
2024-01-02 14:00:00,2,O738083586,21.93781312679781,1
2024-01-02 14:00:00,2,O654781953,26.80751762603051,1
2024-01-02 14:00:00,2,O128812636,25.291755021427388,1
2024-01-02 14:00:00,3,O738881533,21.276078966367365,1
2024-01-02 14:00:00,4,O641533902,15.203048869546281,1
2024-01-02 14:00:00,4,O984292630,28.663246803645414,1
2024-01-02 15:00:00,0,O437404778,34.201085674209956,1
2024-01-02 15:00:00,0,O109011318,21.272632539689422,1
2024-01-02 15:00:00,1,O859523266,15.903460356676382,1
2024-01-02 15:00:00,1,O353040943,21.534065863817904,1
2024-01-02 15:00:00,1,O52869791,31.521701214390763,1
2024-01-02 15:00:00,1,O882984547,16.68754005982163,1
2024-01-02 15:00:00,2,O625950726,20.17797872694154,1
2024-01-02 15:00:00,2,O109297308,22.849216822040816,1
2024-01-02 15:00:00,2,O74042569,31.551543730598045,1
2024-01-02 15:00:00,3,O685600893,31.978419053949782,1
2024-01-02 15:00:00,4,O393948847,34.45693924775169,1
2024-01-02 15:00:00,4,O603670380,22.68951990674301,1
2024-01-02 15:00:00,4,O953591217,22.63080326464542,1
2024-01-02 16:00:00,0,O687301865,34.89883410385204,1
2024-01-02 16:00:00,0,O624635442,22.37353004755275,1
2024-01-02 16:00:00,0,O644602340,32.51508901120698,1
2024-01-02 16:00:00,0,O367134841,39.878680831575146,1
2024-01-02 16:00:00,1,O179120801,32.66326357170793,1
2024-01-02 16:00:00,1,O723001708,39.4663577100853,1
2024-01-02 16:00:00,1,O817939378,38.5059113246112,1
2024-01-02 16:00:00,1,O456063874,27.556185954003343,1
2024-01-02 16:00:00,1,O835903026,28.88613256138534,1
2024-01-02 16:00:00,1,O760943353,33.82299326990647,1
2024-01-02 16:00:00,1,O86963179,31.695365956120106,1
2024-01-02 16:00:00,1,O929505579,36.19582328889308,1
2024-01-02 16:00:00,1,O709709184,43.82145184255187,1
2024-01-02 16:00:00,2,O623361876,35.59348005250771,1
2024-01-02 16:00:00,2,O905742948,34.40743220706101,1
2024-01-02 16:00:00,2,O184789155,46.651081777637465,0
2024-01-02 16:00:00,2,O444360501,45.933344973362736,0
2024-01-02 16:00:00,2,O143394476,31.181878007421794,1
2024-01-02 16:00:00,2,O173988234,34.656766385965646,1
2024-01-02 16:00:00,2,O211838438,36.88388858871575,1
2024-01-02 16:00:00,2,O110670867,32.59765407151813,1
2024-01-02 16:00:00,2,O931071912,34.12767542666909,1
2024-01-02 16:00:00,2,O992083247,26.7918587380308,1
2024-01-02 16:00:00,3,O724710079,54.01162600619017,0
2024-01-02 16:00:00,3,O496400050,33.11197027909864,1
2024-01-02 16:00:00,3,O620418996,34.615741995685994,1
2024-01-02 16:00:00,3,O332941234,36.9988785240036,1
2024-01-02 16:00:00,3,O438589102,37.9028897011162,1
2024-01-02 16:00:00,3,O884965740,45.4434375244169,0
2024-01-02 16:00:00,3,O972738722,33.61863105784872,1
2024-01-02 16:00:00,4,O974285279,33.94108701442542,1
2024-01-02 16:00:00,4,O769904661,42.8687890399021,1
2024-01-02 16:00:00,4,O826920501,41.63268523486,1
2024-01-02 16:00:00,4,O116935561,32.130276473030584,1
2024-01-02 16:00:00,4,O466929615,29.770453444888506,1
2024-01-02 16:00:00,4,O299779275,30.612979427870243,1
2024-01-02 16:00:00,4,O904970935,41.036754306679306,1
2024-01-02 16:00:00,4,O122742045,31.25070663102212,1
2024-01-02 16:00:00,4,O61483654,40.99631973237974,1
2024-01-02 17:00:00,0,O24334476,40.60286667659378,1
2024-01-02 17:00:00,0,O680926335,40.28003930869502,1
2024-01-02 17:00:00,1,O241108042,29.453060553000267,1
2024-01-02 17:00:00,1,O250118331,32.84426929252672,1
2024-01-02 17:00:00,1,O330887116,35.21133551047108,1
2024-01-02 17:00:00,1,O212882959,39.26025209649718,1
2024-01-02 17:00:00,1,O780604481,35.00843832753557,1
2024-01-02 17:00:00,1,O191192809,29.280379582522663,1
2024-01-02 17:00:00,1,O889429647,26.837937776473424,1
2024-01-02 17:00:00,2,O94604917,34.499880400308534,1
2024-01-02 17:00:00,2,O307071708,43.05207218410975,1
2024-01-02 17:00:00,2,O210369424,36.958898626983256,1
2024-01-02 17:00:00,2,O603340008,32.15476445139447,1
2024-01-02 17:00:00,2,O41280792,25.319931159220424,1
2024-01-02 17:00:00,2,O527940309,39.186403875170356,1
2024-01-02 17:00:00,3,O515197187,29.054291593908662,1
2024-01-02 17:00:00,3,O613647564,36.584106543753066,1
2024-01-02 17:00:00,3,O650454027,37.99219147496581,1
2024-01-02 17:00:00,3,O681285534,30.13700808237659,1
2024-01-02 17:00:00,3,O556446049,32.13502293320827,1
2024-01-02 17:00:00,3,O952286846,30.616669774449033,1
2024-01-02 17:00:00,3,O112397407,35.107652869604735,1
2024-01-02 17:00:00,3,O401518293,32.70473698440957,1
2024-01-02 17:00:00,3,O383705905,36.08633478701285,1
2024-01-02 17:00:00,4,O546808005,37.73325394950223,1
